"dolmar6","2461892725","Dolma, Rigdhen","Radio Free Asia","Journalist","","6","4","3","Thu Apr 24 16:15:51 +0000 2014","False","False"
"roseannegerin","1331888130","Gerin, Roseanne","Radio Free Asia","English News Editor","F","30","17","443","Sat Apr 06 15:53:09 +0000 2013","False","False"
"kalden2017","829366924891009025","Lodoe, Kalden","Radio Free Asia","Managing Senior Editor","M","8","73","2","Wed Feb 08 16:30:58 +0000 2017","False","False"
"param31","18392798","Ponnudurai, Parameswaran","Radio Free Asia","Vice President of Programming","M","480","1145","2425","Fri Dec 26 18:24:20 +0000 2008","False","False"
"yeshitashi","108390954","Tashi, Yeshi","Radio Free Asia","Web Editor Supervisor and Television Production","M","55","5","261","Mon Jan 25 20:07:10 +0000 2010","False","False"
"heejyang","271115678","Yang, Hee","Radio Free Asia","Korean Broadcaster","F","40","659","5","Wed Mar 23 22:01:11 +0000 2011","False","False"
"grandcanyonjeff","2674770602","Wilson, Jeffrey","Radio One","Senior Regional VP","M","22","41","5","Wed Jul 23 18:40:31 +0000 2014","False","False"
"tweetinggeet","345786040","Jeswani, Geet","Real Clear Politics","Producer","M","911","506","3654","Sun Jul 31 05:06:18 +0000 2011","True","False"
"jessica_reports","14537274","Desvarieux, Jessica","Real News Network","Capital Hill Correspondent/Producer","F","784","225","188","Sat Apr 26 00:30:11 +0000 2008","False","False"
"thomashedgestrn","1359737228","Hedges, Thomas","Real News Network","Producer/Reporter","M","686","962","1097","Wed Apr 17 15:50:13 +0000 2013","False","False"
"pauljaytrnn","16316608","Jay, Paul","Real News Network","Senior Editor","M","252","35","27","Tue Sep 16 19:58:53 +0000 2008","False","False"
"kimlawtonrande","400294183","Lawton, Kim","Religion & Ethics Newsweekly","Managing Editor and Correspondent","F","3468","170","2647","Fri Oct 28 20:09:56 +0000 2011","False","False"
"noellecs","54582378","Serper, Noelle","Religion & Ethics Newsweekly","Producer and News Editor","F","17","40","6","Tue Jul 07 15:40:56 +0000 2009","False","False"
"nadinealfa","2687637696","Alfa, Nadine","Reuters Radio & TV","Former TV News Producer","F","55","271","23","Mon Jul 28 14:30:15 +0000 2014","False","False"
"rudibakhtiar","25315560","Bakhtiar, Rudi","Reuters Radio & TV","Producer and Journalist","F","8060","1109","3996","Thu Mar 19 15:19:57 +0000 2009","False","False"
"pfbullock","108605799","Bullock, Peter","Reuters Radio & TV","Sports Producer","M","217","2245","432","Tue Jan 26 13:34:48 +0000 2010","False","False"
"danfastenberg","79023244","Fastenberg, Dan","Reuters Radio & TV","Digital Producer","M","779","1751","3020","Thu Oct 01 22:37:29 +0000 2009","False","False"
"lizalatam","60791907","Feria, Liza","Reuters Radio & TV","TV Producer","F","46","250","1","Tue Jul 28 03:00:36 +0000 2009","False","False"
"mariefrail","29124721","Frail, Marie","Reuters Radio & TV","Editior","F","87","1193","60","Mon Apr 06 02:24:22 +0000 2009","False","False"
"njfrandino","36798116","Frandino, Nathan","Reuters Radio & TV","Journalist","M","820","1045","12150","Thu Apr 30 22:44:04 +0000 2009","False","False"
"gavinogaray","228083697","Garay, Gavino","Reuters Radio & TV","Reporter and Producer","M","3625","126","1489","Sat Dec 18 17:28:32 +0000 2010","False","False"
"guillelatam","1197797378","Garcia, Guillermo","Reuters Radio & TV","Latin American News Editor","M","140","481","60","Tue Feb 19 16:08:50 +0000 2013","False","False"
"deborahgembara","918255152","Gembara, Deborah","Reuters Radio & TV","Reporter","F","16","19","0","Thu Nov 01 04:48:17 +0000 2012","False","True"
"sarahirwindc","465628781","Irwin, Sarah","Reuters Radio & TV","Producer","F","95","451","15","Mon Jan 16 15:28:18 +0000 2012","False","True"
"kiajohnson6","618500169","Johnson, Kia","Reuters Radio & TV","Producer","F","73","127","9","Mon Jun 25 20:43:34 +0000 2012","False","False"
"vstellaj","360673047","Johnston, Vanessa","Reuters Radio & TV","Producer","F","44","82","55","Tue Aug 23 15:46:07 +0000 2011","False","False"
"jillkitchener","552226182","Kitchener, Jillian","Reuters Radio & TV","Producer","F","155","64","52","Thu Apr 12 20:25:13 +0000 2012","False","False"
"coletteluke","874734542","Luke, Colette","Reuters Radio & TV","Producer","F","176","296","130","Fri Oct 12 01:57:59 +0000 2012","False","False"
"don_reuters","157158598","Pessin, Don","Reuters Radio & TV","Producer","M","1840","2631","9466","Sat Jun 19 01:13:28 +0000 2010","True","False"
"stevenphillips","16978736","Phillips, Steven","Reuters Radio & TV","Deputy News Editor","M","3","0","0","Sun Oct 26 10:09:37 +0000 2008","False","False"
"manarabiee","17128704","Rabiee, Mana","Reuters Radio & TV","Journalist","F","529","146","1678","Mon Nov 03 10:37:27 +0000 2008","False","False"
"jane_reuters","113409534","Ross, Jane","Reuters Radio & TV","Producer","F","250","239","76","Thu Feb 11 17:26:51 +0000 2010","True","False"
"tamerlag","81758473","Tamerlani, George","Reuters Radio & TV","TV Editor","M","353","2005","33","Mon Oct 12 04:06:26 +0000 2009","False","False"
"erinade","142130142","Ade, Erin","RTTV America","Reporter and Anchor","F","11351","1648","4274","Mon May 10 01:58:43 +0000 2010","False","False"
"apblake","15052671","Blake, Andrew","RTTV America","Reporter","M","6685","2953","43789","Mon Jun 09 02:10:58 +0000 2008","True","False"
"leecamp","19580890","Camp, Lee","RTTV America","Host","M","67601","11749","52051","Tue Jan 27 06:53:46 +0000 2009","True","False"
"manilachan","22000269","Chan, Manila","RTTV America","Reporter","F","8455","1540","5879","Thu Feb 26 11:41:26 +0000 2009","True","False"
"ameeradavid","33451168","David, Ameera","RTTV America","Reporter and Anchor","F","9775","405","3365","Mon Apr 20 07:05:25 +0000 2009","True","False"
"simonereports","349967181","Del Rosario, Simone","RTTV America","Anchor and Correspondent","F","2989","795","3899","Sun Aug 07 00:34:05 +0000 2011","True","False"
"fischerkatie","96741013","Fischer, Kathryn","RTTV America","Chief Producer","F","355","349","546","Mon Dec 14 11:07:14 +0000 2009","False","False"
"lindsayfrance","76166586","France, Lindsay","RTTV America","Host","F","9448","379","1046","Mon Sep 21 22:32:30 +0000 2009","True","False"
"edwardnh","16400258","Harrison, Edward","RTTV America","Writer","M","22510","899","63908","Mon Sep 22 05:32:19 +0000 2008","True","False"
"kerrnewsnow","37983433","Kerr, Ryan","RTTV America","Reporter","M","308","722","313","Tue May 05 18:21:34 +0000 2009","False","False"
"anjkhem","449027230","Khemlani, Anjalee","RTTV America","Deputy Managing Editor","F","2056","852","8364","Wed Dec 28 17:12:33 +0000 2011","True","False"
"melissakolpak","1412065033","Kolpak, Melissa","RTTV America","Producer","F","267","523","147","Wed May 08 05:48:09 +0000 2013","False","False"
"johnmechamrt","300507338","Mecham, John","RTTV America","Editor","M","672","1812","2702","Tue May 17 21:48:23 +0000 2011","False","False"
"therealjfod","77630385","O’Donnell, John","RTTV America","Political Correspondent","M","7700","1991","4009","Sun Sep 27 01:49:43 +0000 2009","True","False"
"anyaparampil","323494714","Parampil, Anya","RTTV America","Correspondent","F","7972","1158","12534","Fri Jun 24 22:50:53 +0000 2011","True","False"
"manuel_rapalo","182085874","Rapalo, Manuel","RTTV America","Correspondent","M","3335","517","3248","Mon Aug 23 20:06:23 +0000 2010","False","False"
"samsacks","293750918","Sacks, Sam","RTTV America","Writer/Reporter","M","8059","1331","9619","Thu May 05 22:26:05 +0000 2011","True","False"
"codysnell","184951471","Snell, Cody","RTTV America","Producer","M","505","633","1345","Mon Aug 30 22:03:28 +0000 2010","False","False"
"tyrelwatching","3094004952","Ventura, Tyrel","RTTV America","Investigative Journalist and Host","M","3962","66","430","Tue Mar 17 15:03:36 +0000 2015","False","False"
"tabethawatching","10162772","Wallace, Tabetha","RTTV America","Investigative Journalist and Host","F","6498","1202","23073","Sun Nov 11 21:37:58 +0000 2007","True","False"
"bonhommewestfal","213851713","Westfall, Christopher","RTTV America","Producer","M","357","2446","2047","Tue Nov 09 23:24:32 +0000 2010","False","False"
"yaro_rt","132482136","Yaroshevsky, Alexey","RTTV America","Reporter","M","12968","407","26795","Tue Apr 13 10:43:03 +0000 2010","True","False"
"janetadkison","2363321760","Adkison, Janet","Rural TV News","News Bureau Chief","F","113","59","58","Wed Feb 26 23:34:46 +0000 2014","False","False"
"bmoreconetta","183341278","Conetta, Christine","SB Nation","Video Producer","F","4015","1750","5025","Thu Aug 26 19:29:50 +0000 2010","True","False"
"mirandacgreen","94418344","Green, Miranda","Scripps News","Reporter","F","4095","2109","17623","Thu Dec 03 21:31:21 +0000 2009","True","False"
"greenblattmark","26005969","Greenblatt, Mark","Scripps News","Investigative Correspondent","M","1836","1023","1600","Mon Mar 23 14:06:05 +0000 2009","False","False"
"angelamhill","22454166","Hill, Angela","Scripps News","Investigative Journalist","F","520","817","837","Mon Mar 02 05:12:59 +0000 2009","False","False"
"rquester","360071347","Quester, Rachel","Scripps News","Producer","F","608","855","1393","Mon Aug 22 16:55:15 +0000 2011","False","False"
"radiobabe","11469852","Seabrook, Andrea","Scripps News","Managing Editior","F","12507","2153","6033","Mon Dec 24 05:12:36 +0000 2007","False","False"
"ellen_weiss","56776309","Weiss, Ellen","Scripps News","VP & Bureau Chief","F","1276","992","1954","Tue Jul 14 18:41:28 +0000 2009","False","False"
"quinnbowman","14427403","Bowman, Quinn","Senate Democrats","Videographer","M","1461","1941","1848","Thu Apr 17 23:51:13 +0000 2008","False","False"
"sharylattkisson","203226736","Attkisson, Sharyl","Sinclair Broadcast Group","Investigative Journalist","F","132973","4483","24539","Fri Oct 15 20:25:13 +0000 2010","True","False"
"lqwiththenew","866753547613995008","Banks, Laquasha","Sinclair Broadcast Group","Producer","F","7","79","10","Mon May 22 20:32:04 +0000 2017","False","False"
"jeffbarnd","1151380410","Barnd, Jeff","Sinclair Broadcast Group","Anchor","M","709","29","180","Tue Feb 05 16:43:21 +0000 2013","False","False"
"kristinefrazao","15975951","Frazao, Kristine","Sinclair Broadcast Group","National Correspondent","F","3143","870","4052","Mon Aug 25 02:20:55 +0000 2008","False","False"
"kaijacksonfox45","2953665201","Jackson, Kai","Sinclair Broadcast Group","Anchor","M","1268","639","257","Wed Dec 31 20:21:09 +0000 2014","False","False"
"michellemactv","519819758","Macaluso, Michelle","Sinclair Broadcast Group","National Correspondent","F","2148","720","2381","Fri Mar 09 21:03:15 +0000 2012","False","False"
"1gal_n_dc","228708154","Reeves, Tralanenia","Sinclair Broadcast Group","Producer","F","518","2019","2221","Mon Dec 20 13:10:59 +0000 2010","False","False"
"xbunderwood","2456730858","Underwood, Xavier","Sinclair Broadcast Group","Producer","M","751","143","459","Mon Apr 21 15:03:01 +0000 2014","False","False"
"arightside","59482886","Williams, Armstrong","Sinclair Broadcast Group","Producer and Columnist","M","11356","502","8045","Thu Jul 23 14:44:08 +0000 2009","True","False"
"cwordock","139772126","Wordock, Colleen","Sinclair Broadcast Group","Washington Bureau Chief","F","851","2502","2533","Mon May 03 16:48:37 +0000 2010","False","False"
"frates","16698389","Frates, Chris","Sirius XM","Co-Host, ""Politics Inside Out""","M","9750","2397","11911","Sat Oct 11 18:05:18 +0000 2008","True","False"
"andreacambron","191938502","Cambron, Andrea","Sirius XM Satellite Radio","Radio Host","F","304","1232","961","Fri Sep 17 19:11:56 +0000 2010","False","False"
"katcaperton","1095160518","Caperton, Katherine","Sirius XM Satellite Radio","Radio Producer","F","31","39","2","Wed Jan 16 13:13:06 +0000 2013","False","False"
"morningbriefing","16261445","Farley, Tim","Sirius XM Satellite Radio","Radio Host","M","16159","897","23914","Fri Sep 12 18:57:01 +0000 2008","False","False"
"patrickferrise","319833947","Ferrise, Patrick","Sirius XM Satellite Radio","Radio Producer","M","261","149","64","Sat Jun 18 20:40:37 +0000 2011","False","False"
"kentsklein","122398961","Klein, Kent","Sirius XM Satellite Radio","Host","M","341","284","225","Fri Mar 12 15:30:58 +0000 2010","False","False"
"juliemason","6904552","Mason, Julie","Sirius XM Satellite Radio","Radio Host of Press Poll","F","31276","1715","29214","Tue Jun 19 01:25:55 +0000 2007","True","False"
"jaredrizzi","19576571","Rizzi, Jared","Sirius XM Satellite Radio","White House Correspondent, SXMPOTUS","M","13545","6175","41620","Tue Jan 27 04:09:53 +0000 2009","True","False"
"skyawada","713773321037471745","Awada, Adam","Sky News","Producer, Sky News Arabia","M","84","690","36","Sat Mar 26 17:03:15 +0000 2016","False","False"
"bowdenatsky","49961378","Bowden, David","Sky News","Senior Correspondent","M","796","8","294","Tue Jun 23 12:27:18 +0000 2009","False","False"
"timskynews","48004801","Gallagher, Tim","Sky News","Bureau Chief","M","1077","897","621","Wed Jun 17 15:53:44 +0000 2009","False","False"
"carolinejames1","94587897","James, Caroline","Sky News","Sky News FOreign Desk","F","726","1530","1781","Fri Dec 04 16:15:13 +0000 2009","False","False"
"gregmilamsky","24405752","Milam, Greg","Sky News","Correspondent","M","5461","257","3177","Sat Mar 14 18:14:05 +0000 2009","True","False"
"ninasaada","759174171247177728","Saada, Nina","Sky News","International Producer","F","9","49","14","Fri Jul 29 23:50:02 +0000 2016","False","False"
"sheerinjude","192209368","Sheerin, Jude","Sky News","News Editior","M","2072","1470","5689","Sat Sep 18 13:59:03 +0000 2010","False","False"
"dominicwaghorn","91103484","Waghorn, Dominic","Sky News","Diplomatic Editor","M","6812","643","5513","Thu Nov 19 13:24:32 +0000 2009","True","False"
"walkerskynews","207397804","Walker, Amanda","Sky News","US Correspondent","F","13647","896","4984","Mon Oct 25 07:12:27 +0000 2010","True","False"
"peterhamby","5336752","Hamby, Peter","Snapchat","Head of News","M","83110","6055","20031","Fri Apr 20 15:53:03 +0000 2007","True","False"
"gregclugstondc","808489458681135104","Clugston, Gregory","SRN News (Salem)","White House Correspondent","M","173","33","62","Tue Dec 13 01:51:22 +0000 2016","False","False"
"jimhoward529","1246438250","Howard, Jim","St. Louis Public Radio","Washington Correspondent","M","84","98","3701","Wed Mar 06 16:11:56 +0000 2013","False","False"
"rebeccabeitsch","70512637","Beitsch, Rebecca","Stateline.org","State Policy Reporter","F","531","222","2802","Mon Aug 31 21:58:30 +0000 2009","False","False"
"jbergal","2561575580","Bergal, Jenni","Stateline.org","Reporter and Investigative Journalist","F","202","33","800","Wed Jun 11 15:40:27 +0000 2014","False","False"
"sarahbreit","25026217","Breitenbach, Sarah","Stateline.org","Reporrter","F","674","510","1134","Wed Mar 18 04:14:03 +0000 2009","False","False"
"sgreenberger","1198644368","Greenberger, Scott","Stateline.org","Editor","M","1131","2103","4100","Tue Feb 19 21:00:55 +0000 2013","False","False"
"timhendersonsl","2494771993","Henderson, Tim","Stateline.org","Staff Writer","M","185","173","1066","Wed May 14 19:48:01 +0000 2014","False","False"
"michael_ollove","18319544","Ollove, Michael","Stateline.org","Senior Health Policy Reporter","M","427","190","857","Mon Dec 22 22:41:00 +0000 2008","False","False"
"espovich","19975672","Povich, Elaine","Stateline.org","Journalist","F","592","1098","2751","Tue Feb 03 15:01:51 +0000 2009","False","False"
"christinevestal","79262286","Vestal, Christine","Stateline.org","Healthcare Journalist","F","365","267","632","Fri Oct 02 19:11:10 +0000 2009","False","False"
"teresawiltz","45160107","Wiltz, Teresa","Stateline.org","Senior Staff Writer","F","1029","585","1554","Sat Jun 06 16:22:52 +0000 2009","False","False"
"jduckham","47960407","Duckham, Justin","Talk Radio News Service","Senior Washington Correspondent","M","1799","1435","3055","Wed Jun 17 13:32:18 +0000 2009","True","False"
"victoriajonesdc","45005446","Jones, Victoria","Talk Radio News Service","White House Correspondent","F","1137","265","2745","Fri Jun 05 21:45:58 +0000 2009","False","False"
"loreelew","879591559","Lewis, Loretta","Talk Radio News Service","Defense Reporter","F","348","3181","1273","Sun Oct 14 07:42:03 +0000 2012","False","False"
"markscarole","2301691683","Marks, Carole","Talk Radio News Service","Talk Show Host","F","26","52","13","Fri Jan 24 15:51:19 +0000 2014","False","False"
"ellenratner","10102072","Ratner, Ellen","Talk Radio News Service","Reporter","F","1720","940","391","Fri Nov 09 16:11:19 +0000 2007","False","False"
"thecourier","16051714","Vargas, Luke","Talk Radio News Service","Chief Foreign Correspondent","M","1106","1053","3999","Sat Aug 30 04:51:18 +0000 2008","False","False"
"julianamons","397373712","Monsalve, Lizeth Juliana","Telemundo Network","Producer","F","1174","104","894","Mon Oct 24 16:10:21 +0000 2011","False","False"
"lorimontenegro","60610799","Montenegro, Lori","Telemundo Network","Corespondent","F","3866","1256","5391","Mon Jul 27 14:25:54 +0000 2009","False","False"
"serranonews","742033345","Serrano, Randy","Telemundo Network","DC Correspondent","M","7078","717","998","Tue Aug 07 03:14:18 +0000 2012","True","False"
"robhendin","16640598","Hendin, Robert","The Atlantic","Executive Producer, AtlanticLIVE","M","2395","1020","2816","Wed Oct 08 00:46:59 +0000 2008","False","False"
"adamserwer","16326882","Serwer, Adam","The Atlantic","Senior Editor","M","97642","1536","35138","Wed Sep 17 12:10:49 +0000 2008","True","False"
"ericjgarland","510651008","Garland, Eric","The Hill","Digital Content Producer","M","2769","1000","4911","Thu Mar 01 18:32:51 +0000 2012","True","False"
"mollyhooper","19216998","Hooper, Molly","The Hill","Reporter","F","3771","1056","829","Tue Jan 20 03:10:53 +0000 2009","False","False"
"wesjonesdc","172235658","Jones, Wes","The Hill","Video Producer","M","328","880","5758","Thu Jul 29 06:05:21 +0000 2010","False","False"
"lisaruhl","21495954","Ruhl, Lisa","The Hill","Video Producer","F","645","491","1308","Sat Feb 21 16:19:17 +0000 2009","True","False"
"maggievoelzke","339490785","Voelzke, Margaret","The Hill","‎Assistant Producer, The Hill Events","F","474","760","4351","Thu Jul 21 05:39:02 +0000 2011","False","False"
"ajchavar","17822855","Chavar, A.J.","The New York Times On The Web","Video Journalist","M","5213","855","6909","Wed Dec 03 00:02:36 +0000 2008","True","False"
"malbertnews","36246939","Albert, Mark","The Voyage Report","Editor-in-Chief","M","3575","83","28230","Wed Apr 29 01:41:26 +0000 2009","True","False"
"thisisamericatv","851563304","Wholey, Dennis","This Is America with Dennis Wholey","Host and Owner","M","683","2184","827","Fri Sep 28 18:55:00 +0000 2012","False","False"
"skapadiadc","1603818872","Kapadia, Shefali","Thom Hartmann Program","Producer","F","210","377","1036","Thu Jul 18 16:27:12 +0000 2013","False","False"
"mattlarotonda","163083221","Larotonda, Matt","Thomson Reuters","Reporter & Producer","M","659","297","1003","Mon Jul 05 14:16:04 +0000 2010","True","False"
"geoffrbennett","19502995","Bennett, Geoffrey","Time Warner Cable","Congressional Reporter","M","8867","2206","4072","Sun Jan 25 20:21:13 +0000 2009","False","False"
"sarah_k_brooks","20797842","Brooks-Grady, Sarah","Time Warner Cable","DC Bureau Chief","F","1244","1504","3678","Fri Feb 13 19:27:14 +0000 2009","False","False"
"jonquilynhill","275778448","Hill, Jonquilyn","Time Warner Cable","Host and Reporter","F","1826","1380","18802","Sat Apr 02 00:14:52 +0000 2011","True","False"
"avedam","317703752","Edem, Ariel","To The Contrary (Persephone Productions)","Associate Producer","F","4","599","0","Wed Jun 15 10:30:30 +0000 2011","False","False"
"bonnieerbe","468753712","Erbe, Bonnie","To The Contrary (Persephone Productions)","Host","F","2288","214","4513","Thu Jan 19 21:44:30 +0000 2012","False","False"
"luism8989","133074740","Mazariegos, Luis","To The Contrary (Persephone Productions)","Producer","M","3835","2590","16302","Wed Apr 14 23:41:09 +0000 2010","False","False"
"carita18","19404971","Stein, Cari","To The Contrary (Persephone Productions)","Executive Producer","F","70","134","144","Fri Jan 23 17:57:16 +0000 2009","False","False"
"laurettabrown6","2385642348","Brown, Lauretta","TownHall","Editorial Coordinator","F","791","531","988","Wed Mar 12 18:27:50 +0000 2014","False","False"
"ariashe","18737768","Ashe, Ari","Transport Topics","Reporter","M","2197","629","30387","Wed Jan 07 20:49:59 +0000 2009","False","False"
"erickstakelbeck","52724312","Stakelbeck, Erick","Trinity Broadcast Network","Host, The Watchman Show","M","10487","341","6427","Wed Jul 01 13:26:43 +0000 2009","False","False"
"jorgecontreras","35544970","Contreras, Jorge","Univision","Correspondent and Producer","M","918","621","5664","Sun Apr 26 19:42:37 +0000 2009","False","False"
"pablogatodc","205414843","Gato, Pablo","Univision","CEO of Gato Communications","M","755","1973","137","Wed Oct 20 20:41:47 +0000 2010","False","False"
"tedhesson","25294855","Hesson, Ted:","Politico","Immigration Reporter with Politico, formerly of Univison","M","5309","1169","12981","Thu Mar 19 13:42:31 +0000 2009","True","False"
"lourdesmeluza","262800581","Meluza, Lourdes","Univision","Senior National Correspondent","F","20246","984","14869","Tue Mar 08 19:54:36 +0000 2011","True","False"
"fpizarro_dc","319689712","Pizarro, Fernando","Univision","Washington Affiliate Correspondent with Local Stations","M","7215","1588","19745","Sat Jun 18 15:20:28 +0000 2011","True","False"
"geneva_sands","16248209","Sands-Sadowitz, Geneva","Univision","Justice and Homeland Security Reporter","F","810","523","3536","Thu Sep 11 21:37:53 +0000 2008","True","False"
"claudiauceda","32985112","Uceda, Claudia","Univision","Correspondent","F","1362","603","3103","Sat Apr 18 19:33:19 +0000 2009","False","False"
"shannonraegreen","17049663","Green, Shannon","USA Today","Senior Multimedia Producer","F","3369","2359","7603","Wed Oct 29 19:47:22 +0000 2008","False","False"
"julesvideo","23591244","Iannuzzi, Julie","TheStreet","Head of Buisness and Development with TheStreet","F","787","361","1058","Tue Mar 10 13:32:23 +0000 2009","False","False"
"ibalkhy","27545271","Balkhy, Ibrahim","Vice News","Associate Producer","M","892","1078","11139","Mon Mar 30 00:46:18 +0000 2009","False","False"
"ajjaffe","28049266","Jaffe, Alexandra","Vice News","Producer, Vice News Tonight","F","28675","2453","33603","Wed Apr 01 04:19:21 +0000 2009","True","False"
"simonemperez","261962339","Perez, Simone","Vice News","Producer, VICE News Tonight on HBO","F","667","822","1800","Mon Mar 07 02:10:29 +0000 2011","False","False"
"shawna","1025521","Thomas, Shawna","Vice News","DC Bureau Chief","F","21355","7929","33486","Mon Mar 12 16:57:58 +0000 2007","True","False"
"wheelb","19932600","Wheeler, Brian","Vice News","Producer","M","766","1580","4923","Mon Feb 02 21:09:58 +0000 2009","False","False"
"brianmka","54760633","Allen, Brian","Voice of America","Multimedia Producer","M","329","210","1701","Wed Jul 08 01:56:25 +0000 2009","False","False"
"arasharabasadi","280490386","Arabasadi, Arash","Voice of America","Journalist","M","571","320","2604","Mon Apr 11 12:39:15 +0000 2011","False","False"
"87films","16979745","Azzizada, Arash","Voice of America","Producer","M","2151","4369","41047","Sun Oct 26 12:41:57 +0000 2008","False","False"
"carlababbvoa","16891240","Babb, Carla","Voice of America","Pentagon Correspondent","F","5075","990","5662","Tue Oct 21 18:49:46 +0000 2008","True","False"
"stevebaragona","35068637","Baragona, Steve","Voice of America","Science Reporter","M","786","644","2451","Fri Apr 24 22:55:07 +0000 2009","False","False"
"bensharon","36380089","Behn, Sharon","Voice of America","Foreign Correspondent","F","5","23","6","Wed Apr 29 15:10:57 +0000 2009","False","False"
"mbowmanvoa","2533025100","Bowman, Michael","Voice of America","Senate Correspondent","M","1033","291","1169","Thu May 29 17:10:41 +0000 2014","True","False"
"miacbush","733772748","Bush, Mia","Voice of America","Hub Team Leader and Editor","F","292","264","574","Thu Aug 02 23:53:22 +0000 2012","False","False"
"carolcastielvoa","171215104","Castiel, Carol","Voice of America","Host of VOA's PCUSA and Encounter","F","4469","575","4299","Mon Jul 26 20:58:06 +0000 2010","False","False"
"rongxiang","140901881","Ching, Nike","Voice of America","State Department Correspondent","F","3127","364","3909","Thu May 06 17:15:57 +0000 2010","False","False"
"rchoto","36756389","Choto, Raymond","Voice of America","Journalist","M","401","381","159","Thu Apr 30 20:03:08 +0000 2009","False","False"
"peterclottey","460719183","Clottey, Peter","Voice of America","International Broadcaster","M","478","85","6859","Wed Jan 11 01:57:02 +0000 2012","False","False"
"sdehghanpour","49128639","Dehghanpour, Siamak","Voice of America","Journalist","M","3949","1774","4710","Sat Jun 20 21:38:58 +0000 2009","False","False"
"joandeluca","919914685","Deluca, Joan","Voice of America","Journalist and Producer","F","41","156","43","Thu Nov 01 21:51:18 +0000 2012","False","False"
"pdockinsvoa","2810732122","Dockins, Pamela","Voice of America","Producer","F","58","42","0","Mon Oct 06 16:51:07 +0000 2014","False","False"
"mike_eckel","219189088","Eckel, Michael","Voice of America","Reporter","M","713","764","3252","Wed Nov 24 04:57:49 +0000 2010","False","False"
"henokfente","89323552","Fente, Henok","Voice of America","Journalist covering African Politics","M","10384","657","1718","Thu Nov 12 00:12:07 +0000 2009","False","False"
"jimfryvoa","266309909","Fry, James","Voice of America","Assisting Managing Editor - National Covreage","M","1538","694","9496","Tue Mar 15 01:13:38 +0000 2011","True","False"
"bellogaladanchi","31572812","Galadanchi, Bello","Voice of America","Jornalist, Writer and Producer","M","547","2","215","Thu Apr 16 00:22:40 +0000 2009","False","False"
"sasha_gong","486782537","Gong, Sasha","Voice of America","Journalist for Chinese Politics","F","26169","103","2352","Wed Feb 08 17:18:50 +0000 2012","False","False"
"mgongadze","132737162","Gongadze, Myroslava","Voice of America","TV Anchor","F","94176","652","20260","Wed Apr 14 01:52:35 +0000 2010","True","False"
"kgyp","34737729","Gypson, Katherine:","Voice of America","Reporter covering the House of Representitives","F","2127","1801","4466","Thu Apr 23 21:34:42 +0000 2009","True","False"
"voahilleary","257592414","Hillary, Cecily","Voice of America","Reporter","F","3845","2695","25359","Fri Feb 25 19:20:09 +0000 2011","False","False"
"utamihussin","247590747","Hussin, Utami","Voice of America","Broadcaster","F","21","142","108","Sat Feb 05 03:45:59 +0000 2011","False","False"
"nkmessenger","258194985","Kim, William","Voice of America","Senior Reporter","M","135","279","386","Sun Feb 27 04:49:19 +0000 2011","False","False"
"tetianav","42937478","Koprowicz, Tatiana","Voice of America","Journalist","F","190","202","1845","Wed May 27 17:59:21 +0000 2009","False","False"
"jprleroy28","635620958","Leroy, Jean-Pierre","Voice of America","International Broadcaster","M","12","15","196","Sat Jul 14 20:03:52 +0000 2012","False","False"
"dianalogreira","108988789","Logreira, Diana","Voice of America","Digital Managing Editor","F","1339","1347","2399","Wed Jan 27 16:36:01 +0000 2010","False","False"
"lorilundin","838969009","Lundin, Lori","Voice of America","Journalist","F","585","510","1543","Sat Sep 22 02:50:54 +0000 2012","False","False"
"vmmacchi","342274679","Macchi, Victoria","Voice of America","Reporter","F","1373","2804","5782","Mon Jul 25 19:11:00 +0000 2011","True","False"
"mitzimacias","69640204","Macias, Mitzi","Voice of America","Editor","F","407","510","1725","Fri Aug 28 17:12:22 +0000 2009","False","False"
"voavincemakori","633068722","Makori, Vincent","Voice of America","Veteran Journalist / Anchor, Africa 54","M","1660","819","7405","Wed Jul 11 17:20:38 +0000 2012","False","False"
"jmalonevoa","444774270","Malone, James","Voice of America","National Correspondent","M","819","33","446","Fri Dec 23 16:38:11 +0000 2011","True","False"
"manzarpour","48069413","Manzarpour, Mohammad","Voice of America","Journalist","M","7568","1024","1564","Wed Jun 17 18:53:15 +0000 2009","True","False"
"mazrieva","134646416","Mazrieva, Eva","Voice of America","International Journalist","F","1543","374","4777","Mon Apr 19 02:04:50 +0000 2010","False","False"
"kimsenginaction","81606160","Men, Kimseng","Voice of America","International Broadcaster","M","2909","223","1694","Sun Oct 11 14:34:10 +0000 2009","False","False"
"guitavoa","252135395","Mirsaeedi, Guita","Voice of America","Senior Correspondent","F","297","104","2607","Mon Feb 14 15:27:18 +0000 2011","False","False"
"mozgovaya","18487710","Mozgovaya, Natasha","Voice of America","Managing Editor, Digital Media","F","14718","2574","14435","Tue Dec 30 20:40:04 +0000 2008","True","False"
"abdulazizosman","391791427","Osman, Abdulaziz","Voice of America","Executive Producer","M","3268","588","2283","Sun Oct 16 03:26:58 +0000 2011","True","False"
"aru_pande","762010286","Pande, Aru","Voice of America","Reporter","F","1998","728","4772","Thu Aug 16 17:54:07 +0000 2012","True","False"
