Node-Id,Node-Title,inDegreeCentrality-2-Twitter JSON all_filtered,inDegreeCentrality-2-Twitter JSON all_filtered-unscaled,totalDegreeCentrality-2-Twitter JSON all_filtered,totalDegreeCentrality-2-Twitter JSON all_filtered-unscaled,weakComponentMembers-6-Twitter JSON all_filtered,
rodrosenstein,rodrosenstein,5.850e-06,5,0,13,1,
noduh,noduh,0,1,0,5,1,
catfish,catfish,2.340e-06,2,0,5,1,
WatchingtheHawks,WatchingtheHawks,2.340e-06,2,0,0,5730,
TeamJennifer,TeamJennifer,0,1,0,0,5731,
LadiesFirst,LadiesFirst,2.340e-06,2,0,2,5732,
GentsWelcome,GentsWelcome,2.340e-06,2,0,2,5732,
DominicanRepublic,DominicanRepublic,0,1,0,0,5733,
Congressionalgridlock,Congressionalgridlock,0,1,0,2,1,
Porkapalooza,Porkapalooza,0,1,0,1,5734,
baconstrong,baconstrong,0,1,0,1,5734,
infoneeds,infoneeds,2.340e-06,2,0,0,5735,
astroturfing,astroturfing,2.340e-06,2,0,14,1,
defendwl,defendwl,2.340e-06,2,0,14,1,
anonymous,anonymous,2.340e-06,2,0,14,1,
MiracleOnIce,MiracleOnIce,3.510e-06,3,0,0,5736,
ShoulderToShoulder,ShoulderToShoulder,2.340e-06,2,0,4,1,
Dagestan,Dagestan,2.340e-06,2,0,2,1,
MiracleOnIce2018,MiracleOnIce2018,2.340e-06,2,0,0,5737,
somethingsneverchange,somethingsneverchange,0,1,0,0,5738,
SingSecond,SingSecond,2.340e-06,2,0,4,2324,
Brothers364,Brothers364,2.340e-06,2,0,0,5739,
OthmerLibrary,OthmerLibrary,2.340e-06,2,0,2,1,
collegelife,collegelife,2.340e-06,2,0,0,5740,
laborers,laborers,2.340e-06,2,0,2,1,
dicamba,dicamba,2.340e-06,2,0,2,1,
itstheeconomystupid,itstheeconomystupid,2.340e-06,2,0,0,5741,
MessagesFromChuck,MessagesFromChuck,0,1,0,0,5742,
SemaForTexas,SemaForTexas,2.340e-06,2,0,14,1,
SpeakUp,SpeakUp,2.340e-06,2,0,14,1,
ProtectOurMother,ProtectOurMother,2.340e-06,2,0,14,1,
ProtectOurChildren,ProtectOurChildren,2.340e-06,2,0,14,1,
EarlyVoting,EarlyVoting,2.340e-06,2,0,4,1,
DemPrimaryTX,DemPrimaryTX,2.340e-06,2,0,4,1,
neoliberalism,neoliberalism,2.340e-06,2,0,0,5743,
NeverBooker,NeverBooker,2.340e-06,2,0,0,5744,
Americans,Americans,4.680e-06,4,0,8,1,
racialjustice,racialjustice,2.340e-06,2,0,4,1,
cdslearns,cdslearns,2.340e-06,2,0,0,5745,
emailsfromdad,emailsfromdad,0,1,0,1,5746,
wellaimedbowgun,wellaimedbowgun,0,1,0,1,5746,
stopmotion,stopmotion,2.340e-06,2,0,4,1,
journalismhero,journalismhero,0,1,0,0,5747,
crotchpatchwhy,crotchpatchwhy,0,1,0,1,1,
yogastyle,yogastyle,0,1,0,1,1,
readytowear,readytowear,0,1,0,1,1,
olympicpuns,olympicpuns,0,1,0,0,5748,
singletracking,singletracking,2.340e-06,2,0,1,1,
circavideo,circavideo,0,1,0,1,1,
hopesanddreams,hopesanddreams,0,1,0,2,1,
supportlocalnews,supportlocalnews,0,1,0,0,5749,
ricksteves,ricksteves,0,1,0,2,1,
solitaryconfinement,solitaryconfinement,2.340e-06,2,0,0,5750,
BestMomEver,BestMomEver,0,1,0,0,5751,
2020Alert,2020Alert,0,1,0,0,5752,
BaltimoreWX,BaltimoreWX,0,1,0,2,1,
FeelslikeSummer,FeelslikeSummer,0,1,0,2,1,
foggyMonday,foggyMonday,0,1,0,1,1,
Februarysnow,Februarysnow,2.340e-06,2,0,5,1,
KorrynGainescivilsuit,KorrynGainescivilsuit,0,1,0,1,1,
KorrynGainesverdict,KorrynGainesverdict,0,1,0,1,1,
DrJaniceStevenson,DrJaniceStevenson,2.340e-06,2,0,4,1,
traumaprofessionals,traumaprofessionals,0,1,0,2,1,
CBS12,CBS12,0,1,0,1,1,
BrowardCountyshooting,BrowardCountyshooting,0,1,0,2,1,
MajoryStonemanDouglasHigh,MajoryStonemanDouglasHigh,0,1,0,2,1,
scrippsspellingbee,scrippsspellingbee,0,1,0,0,5753,
POTUSonNewsHour,POTUSonNewsHour,4.680e-06,4,0,0,5754,
islanders,islanders,2.340e-06,2,0,0,5755,
ZachGCantStopWontStop,ZachGCantStopWontStop,0,1,0,0,5756,
medschool,medschool,4.680e-06,4,0,6,1,
Peyongchang,Peyongchang,0,1,0,2,1,
shhshh,shhshh,2.340e-06,2,0,0,5757,
EveryonesTalksLikeAPundit,EveryonesTalksLikeAPundit,0,1,0,0,5758,
RamsUp,RamsUp,2.340e-06,2,0,6,1,
TXWes,TXWes,2.340e-06,2,0,6,1,
hatersgonnanuke,hatersgonnanuke,0,1,0,0,5759,
SinLuz,SinLuz,4.680e-06,4,0,2,5760,
wepa,wepa,1.053e-05,9,0,3,5760,
BarbaraJohns,BarbaraJohns,2.340e-06,2,0,0,5761,
ReclaimLove,ReclaimLove,4.680e-06,4,0,6,1,
SABEW1stAmendment,SABEW1stAmendment,2.340e-06,2,0,0,5762,
marijuananews,marijuananews,0,1,0,1,1,
IndianCountry,IndianCountry,0,1,0,1,1,
ToTheContrary,ToTheContrary,0,1,0,1,1,
RDC2018,RDC2018,5.850e-06,5,0,9,1,
Kiziba,Kiziba,0,1,0,2,1,
Espagne,Espagne,0,1,0,3,1,
Ceuta,Ceuta,0,1,0,3,1,
CENI,CENI,2.340e-06,2,0,4,1,
CAN2019,CAN2019,2.340e-06,2,0,5,1,
olembe,olembe,0,1,0,4,1,
Yaounde,Yaounde,0,1,0,4,1,
foot,foot,0,1,0,4,1,
AllStarGame2018,AllStarGame2018,0,1,0,1,1,
RDF,RDF,2.340e-06,2,0,5,1,
Corniche,Corniche,2.340e-06,2,0,6,1,
Sokola2,Sokola2,0,1,0,6,1,
ICCN,ICCN,0,1,0,6,1,
Virunga,Virunga,0,1,0,6,1,
M23,M23,0,1,0,6,1,
CIRGL,CIRGL,2.340e-06,2,0,6,1,
Congolais,Congolais,0,1,0,4,1,
Bkackface,Bkackface,0,1,0,2,1,
controversy,controversy,2.340e-06,2,0,7,1,
blackface,blackface,0,1,0,2,1,
Éthiopie,Éthiopie,0,1,0,0,5763,
Майдану,Майдану,2.340e-06,2,0,2,1,
HeavenlyHundred,HeavenlyHundred,2.340e-06,2,0,2,5764,
Euromaidan,Euromaidan,2.340e-06,2,0,2,5764,
UkraineAlert,UkraineAlert,2.340e-06,2,0,2,1,
RussiaIndictments,RussiaIndictments,3.510e-06,3,0,2,1,
Odinga,Odinga,3.510e-06,3,0,19,1,
ZumaHasFallen,ZumaHasFallen,3.510e-06,3,0,7,1,
VisaLottery,VisaLottery,0,1,0,1,1,
آسمان,آسمان,2.340e-06,2,0,0,5765,
TeamSpirit,TeamSpirit,2.340e-06,2,0,2,1,
CamdenConference2018,CamdenConference2018,2.340e-05,20,0,3,1,
CamdenConfetence,CamdenConfetence,0,1,0,0,5766,
languages,languages,2.340e-06,2,0,4,5126,
IMLD,IMLD,2.340e-06,2,0,4,5126,
TCGita,TCGita,2.340e-06,2,0,2,1782,
Navalny,Navalny,8.190e-06,7,0,14,1,
Cavusoğlu,Cavusoğlu,0,1,0,3,1,
MorganTsvangirai,MorganTsvangirai,4.680e-06,4,0,6,1,
royalvisit,royalvisit,2.340e-06,2,0,0,5767,
ZumaPresser,ZumaPresser,4.680e-06,4,0,0,5768,
Jilib,Jilib,0,1,0,2,1,
Buhari,Buhari,2.340e-06,2,0,2,1,
JusticeMatters,JusticeMatters,4.680e-06,4,0,18,1,
RomeStatute20,RomeStatute20,2.340e-06,2,0,12,1,
OsceolaCounty,OsceolaCounty,0,1,0,2,1,
PeaceOlympics,PeaceOlympics,0,1,0,3,1,
RepublicofKorea,RepublicofKorea,2.340e-06,2,0,6,1,
cloudseeding,cloudseeding,0,1,0,0,5769,
TNTweeters,TNTweeters,0,1,0,4,1,
p2,p2,0,1,0,4,1,
OneBeltOneRoad,OneBeltOneRoad,0,1,0,0,5770,
unitedwedream,unitedwedream,0,1,0,2,1,
meltingsnow,meltingsnow,0,1,0,1,1,
MeTooMX,MeTooMX,0,1,0,0,5771,
Emergencies,Emergencies,2.340e-06,2,0,4,1,
VenezuelaRefugeeCrisis,VenezuelaRefugeeCrisis,2.340e-06,2,0,4,1,
Nowhere,Nowhere,0,1,0,1,1,
ATF,ATF,7.020e-06,6,0,15,1,
7Salutes,7Salutes,4.680e-06,4,0,0,5772,
instastories,instastories,2.340e-06,2,0,0,5773,
Largo,Largo,0,1,0,1,5774,
BP,BP,0,1,0,1,5774,
Rotten,Rotten,0,1,0,0,5775,
slopestyle,slopestyle,4.680e-06,4,0,7,1,
Canon,Canon,0,1,0,3,1,
Nikon,Nikon,3.510e-06,3,0,19,1,
Pentax,Pentax,0,1,0,3,1,
warmfeb,warmfeb,0,1,0,2,1,
outage,outage,2.340e-06,2,0,5,1,
warmspell,warmspell,0,1,0,2,1,
74degrees,74degrees,0,1,0,2,1,
vollyball,vollyball,0,1,0,2,1,
ABC7News,ABC7News,2.340e-06,2,0,4,1,
warmweather,warmweather,0,1,0,3,1,
BGE,BGE,5.850e-06,5,0,9,1,
gasoutage,gasoutage,0,1,0,2,1,
porch,porch,0,1,0,1,1,
thieves,thieves,2.340e-06,2,0,3,1,
GasMain,GasMain,0,1,0,1,1,
MountVernon,MountVernon,0,1,0,2,1,
fullmeasure,fullmeasure,0,1,0,1,1,
PhysEd,PhysEd,0,1,0,2,1,
studentfitness,studentfitness,0,1,0,2,1,
MedicalMarijuana,MedicalMarijuana,3.510e-06,3,0,4,1,
epilepsy,epilepsy,7.020e-06,6,0,16,1,
Blueridge,Blueridge,0,1,0,5,1,
eyespeeled,eyespeeled,0,1,0,5,1,
OxonHill,OxonHill,4.680e-06,4,0,2,5776,
BeHelpful,BeHelpful,2.340e-06,2,0,0,5777,
6abcFTK,6abcFTK,2.340e-06,2,0,0,5778,
fetalcardiology,fetalcardiology,2.340e-06,2,0,0,5779,
DCNewsBash,DCNewsBash,0,1,0,2,5651,
pressforthecure,pressforthecure,0,1,0,2,5651,
JerseyStrong,JerseyStrong,3.510e-06,3,0,0,5780,
masscasualties,masscasualties,2.340e-06,2,0,4,1,
LULAC18,LULAC18,2.340e-06,2,0,2,1,
Hispanic,Hispanic,4.680e-06,4,0,4,1,
MCPS,MCPS,0,1,0,3,1,
PrayersForParkland,PrayersForParkland,0,1,0,0,5781,
GoodStuff,GoodStuff,0,1,0,0,5782,
2018AwardsDinner,2018AwardsDinner,2.340e-06,2,0,2,5783,
NationalPressFoundation,NationalPressFoundation,2.340e-06,2,0,2,5783,
happyclap,happyclap,0,1,0,3,1,
clapalong,clapalong,0,1,0,3,1,
koreanfood,koreanfood,2.340e-06,2,0,7,1,
goldmedalbabies,goldmedalbabies,0,1,0,2,1,
firstdays,firstdays,0,1,0,4,1,
newborn,newborn,0,1,0,4,1,
winterbaby,winterbaby,0,1,0,4,1,
coffeelover,coffeelover,0,1,0,2,1,
brokenheart,brokenheart,0,1,0,0,5784,
Namsan,Namsan,0,1,0,4,1,
seoultower,seoultower,0,1,0,4,1,
SAHS,SAHS,3.510e-06,3,0,14,1,
teachersrock,teachersrock,0,1,0,2,1,
eureeka,eureeka,0,1,0,4,1,
ohemgee,ohemgee,0,1,0,4,1,
packinghacks,packinghacks,0,1,0,3,1,
sixjacketsonebag,sixjacketsonebag,0,1,0,3,1,
fromKoreawithLove,fromKoreawithLove,0,1,0,2,1,
lockbox,lockbox,0,1,0,0,5785,
70s,70s,0,1,0,1,1,
cider,cider,3.510e-06,3,0,13,1,
nationalpetday,nationalpetday,0,1,0,0,5786,
CBS5,CBS5,7.020e-06,6,0,0,5787,
CNY,CNY,2.340e-06,2,0,2,1,
WomenEntrepreneurs,WomenEntrepreneurs,2.340e-06,2,0,5,1,
GoCaps,GoCaps,0,1,0,1,1,
NRAProtest,NRAProtest,2.340e-06,2,0,2,1,
Dietles,Dietles,2.340e-06,2,0,0,5788,
OkraMakesPietyEasy,OkraMakesPietyEasy,0,1,0,0,5789,
BlackPantherHistory,BlackPantherHistory,2.340e-06,2,0,2,1,
wewillnotshutupanddribble,wewillnotshutupanddribble,8.190e-06,7,0,0,5790,
AsktheGovernor,AsktheGovernor,3.510e-06,3,0,0,5791,
PoliticsPolicyPowerLaw,PoliticsPolicyPowerLaw,4.680e-06,4,0,0,5792,
FergieAnthem,FergieAnthem,0,1,0,0,5793,
lacrosse,lacrosse,2.340e-06,2,0,8,1,
CoachFitz,CoachFitz,0,1,0,2,1,
hygge,hygge,0,1,0,0,5794,
CollegePark,CollegePark,7.020e-06,6,0,20,1,
Hoggle,Hoggle,2.340e-06,2,0,1,5795,
Afrofuturist,Afrofuturist,4.680e-06,4,0,8,1,
HowardCounty,HowardCounty,0,1,0,1,5795,
Wallen,Wallen,2.340e-06,2,0,2,5795,
walkthewalk,walkthewalk,0,1,0,1,1,
8goingon14,8goingon14,0,1,0,0,5796,
adoptionrocks,adoptionrocks,2.340e-06,2,0,3,3003,
died,died,0,1,0,4,1,
student,student,4.680e-06,4,0,28,1,
Medstar,Medstar,0,1,0,4,1,
Council,Council,0,1,0,3,1,
TrayonWhite,TrayonWhite,0,1,0,3,1,
supt,supt,2.340e-06,2,0,9,1,
AntwanWilson,AntwanWilson,0,1,0,6,1,
lottery,lottery,2.340e-06,2,0,8,1,
DAY6,DAY6,0,1,0,2,1,
Hyperloop,Hyperloop,3.510e-06,3,0,8,1,
tunneltravel,tunneltravel,0,1,0,4,1,
months,months,0,1,0,4,1,
MittRomeny,MittRomeny,0,1,0,3,1,
Rainy,Rainy,0,1,0,2,5797,
chilly,chilly,0,1,0,2,5797,
PresidentsDa2018,PresidentsDa2018,0,1,0,2,5797,
Man,Man,0,1,0,4,1,
roof,roof,0,1,0,4,1,
evaluation,evaluation,0,1,0,4,1,
Barricade,Barricade,0,1,0,4,1,
curler,curler,0,1,0,3,1,
investigate,investigate,0,1,0,5,1,
online,online,0,1,0,5,1,
middleschool,middleschool,0,1,0,5,1,
Senator,Senator,0,1,0,3,1,
OrrinHatch,OrrinHatch,0,1,0,3,1,
Year,Year,0,1,0,9,1,
Koreans,Koreans,0,1,0,9,1,
Mongolians,Mongolians,0,1,0,9,1,
festivals,festivals,0,1,0,9,1,
parades,parades,0,1,0,9,1,
fireworks,fireworks,0,1,0,9,1,
review,review,2.340e-06,2,0,11,1,
NewsChannel8,NewsChannel8,2.340e-06,2,0,8,1,
morningrush,morningrush,0,1,0,4,1,
theatres,theatres,0,1,0,1,1,
Sherwood,Sherwood,0,1,0,5,1,
arrested,arrested,0,1,0,5,1,
charges,charges,2.340e-06,2,0,8,1,
young,young,3.510e-06,3,0,9,1,
users,users,0,1,0,3,1,
SnapChat,SnapChat,5.850e-06,5,0,9,1,
rings,rings,0,1,0,3,1,
silicone,silicone,0,1,0,3,1,
gate,gate,0,1,0,6,1,
SUV,SUV,0,1,0,6,1,
driver,driver,0,1,0,6,1,
ParklandHigh,ParklandHigh,0,1,0,1,1,
wordsarejustwords,wordsarejustwords,2.340e-06,2,0,4,1,
FantasticVoyage,FantasticVoyage,2.340e-06,2,0,4,1,
CoyotePride,CoyotePride,2.340e-06,2,0,0,5798,
zerotolerance,zerotolerance,2.340e-06,2,0,0,5799,
wmatasucks,wmatasucks,2.340e-06,2,0,4,1,
dcmetrosucks,dcmetrosucks,2.340e-06,2,0,4,1,
myheadinthesand,myheadinthesand,2.340e-06,2,0,0,5800,
dcrecordfair,dcrecordfair,0,1,0,0,5801,
beawinner,beawinner,0,1,0,7,1,
artistsoninstagram,artistsoninstagram,0,1,0,7,1,
graffitiart,graffitiart,0,1,0,7,1,
olympicvenue,olympicvenue,0,1,0,2,1,
eaves,eaves,0,1,0,1,5802,
fangirling,fangirling,0,1,0,1,5802,
podcastsketchbook,podcastsketchbook,2.340e-06,2,0,0,5803,
RussiaTroll,RussiaTroll,0,1,0,0,5804,
Zexit,Zexit,8.190e-06,7,0,8,1,
BaabaMaal,BaabaMaal,0,1,0,1,1,
VoicesFromtheStates,VoicesFromtheStates,2.340e-06,2,0,2,1,
shoppinglistmalfunction,shoppinglistmalfunction,0,1,0,0,5805,
StonemamShooting,StonemamShooting,0,1,0,0,5806,
GreaterIsrael,GreaterIsrael,2.340e-06,2,0,0,5807,
EO9066,EO9066,1.287e-05,11,0,12,1,
سقوط_هواپيما_ياسوج,سقوط_هواپيما_ياسوج,2.340e-06,2,0,0,5808,
تهران_یاسوج,تهران_یاسوج,2.340e-06,2,0,0,5809,
BAFTAs2018,BAFTAs2018,2.340e-06,2,0,0,5810,
مرضیه_برومند,مرضیه_برومند,2.340e-06,2,0,4,5811,
حجاب_اجباری,حجاب_اجباری,2.340e-06,2,0,4,5811,
زنان_علیه_زنان,زنان_علیه_زنان,2.340e-06,2,0,4,5811,
کشته,کشته,0,1,0,1,5812,
تیراندازی,تیراندازی,0,1,0,1,5812,
امیرحسین_خالقی,امیرحسین_خالقی,2.340e-06,2,0,0,5813,
happyvalentinesday2018,happyvalentinesday2018,2.340e-06,2,0,0,5814,
UnionYes,UnionYes,2.340e-06,2,0,4,1,
SolidarityForever,SolidarityForever,2.340e-06,2,0,4,1,
YearofAnacostia,YearofAnacostia,2.340e-06,2,0,4,1,
saturdaywithoutcontext,saturdaywithoutcontext,0,1,0,0,5815,
IncredibleOpeningTwizzle,IncredibleOpeningTwizzle,0,1,0,0,5816,
NationalDrinkWineDay,NationalDrinkWineDay,2.340e-06,2,0,0,5817,
wallofsilence,wallofsilence,1.755e-05,15,0,9,1,
BestInRescue,BestInRescue,1.053e-05,9,0,12,1,
Everytown,Everytown,2.340e-06,2,0,4,1,
PublicSafety,PublicSafety,3.510e-06,3,0,5,1,
notreally,notreally,0,1,0,0,5818,
EmancipationProclamation,EmancipationProclamation,2.340e-06,2,0,2,1,
RunPhilly,RunPhilly,0,1,0,0,5819,
Flyers,Flyers,2.340e-06,2,0,6,1,
ZumaResigns,ZumaResigns,2.340e-06,2,0,4,1,
EthiopianPMresigns,EthiopianPMresigns,0,1,0,1,1,
AsmaJehangir,AsmaJehangir,4.680e-06,4,0,2,1,
RipAsmaJahangir,RipAsmaJahangir,0,1,0,2,1,
stamps,stamps,0,1,0,1,3727,
QueenElizabeth,QueenElizabeth,0,1,0,2,5612,
AnnaWintour,AnnaWintour,0,1,0,2,5612,
internetinspace,internetinspace,0,1,0,0,5820,
realjusticeneededforburnellsvictims,realjusticeneededforburnellsvictims,2.340e-06,2,0,2,1,
dispatches,dispatches,2.340e-06,2,0,4,1,
barrybennell,barrybennell,4.680e-06,4,0,4,1,
douglassday,douglassday,0,1,0,3,1,
bkreader,bkreader,4.680e-06,4,0,0,5821,
ChiefsDay,ChiefsDay,2.340e-06,2,0,0,5822,
morefishlessplastic,morefishlessplastic,2.340e-06,2,0,0,5823,
Ineedfollowers,Ineedfollowers,2.340e-06,2,0,2,5824,
followme,followme,2.340e-06,2,0,2,5824,
MuteRKelly,MuteRKelly,2.340e-06,2,0,2,1,
lifegoal,lifegoal,0,1,0,0,5825,
Ireadfastandtalkfaster,Ireadfastandtalkfaster,0,1,0,0,5826,
Djugu,Djugu,2.340e-06,2,0,10,1,
peacekeepers,peacekeepers,2.340e-06,2,0,10,1,
displacedpersons,displacedpersons,2.340e-06,2,0,10,1,
UNPeacekeeping,UNPeacekeeping,4.680e-06,4,0,10,1,
Peacekeeping,Peacekeeping,4.680e-06,4,0,6,1,
LeslieJonesOlympicCommentary,LeslieJonesOlympicCommentary,0,1,0,1,5827,
crying,crying,2.340e-06,2,0,1,5827,
Russianinvolvement,Russianinvolvement,0,1,0,2,1,
COLT,COLT,0,1,0,2,1,
JamesHarden,JamesHarden,0,1,0,1,1,
MalcolmAlexander,MalcolmAlexander,2.340e-06,2,0,0,5828,
NeildeGrasseTysonValentines,NeildeGrasseTysonValentines,2.340e-06,2,0,0,5829,
FreeRickPitino,FreeRickPitino,0,1,0,0,5830,
Dunkenstein,Dunkenstein,2.340e-06,2,0,0,5831,
KiaAllStarMVP,KiaAllStarMVP,2.340e-06,2,0,6,1970,
PhantomCam,PhantomCam,2.340e-06,2,0,6,1970,
WhereisjoshThiede,WhereisjoshThiede,3.510e-06,3,0,0,5832,
sufis,sufis,2.340e-06,2,0,4,1,
دراویش_گنابادی,دراویش_گنابادی,4.680e-06,4,0,8,1,
Drake,Drake,2.340e-06,2,0,2,1,
misunderstood,misunderstood,3.510e-06,3,0,28,1,
GrassleyBill,GrassleyBill,0,1,0,0,5833,
shadowAndAct,shadowAndAct,2.340e-06,2,0,0,5834,
RGV,RGV,2.340e-06,2,0,0,5835,
Unconditional,Unconditional,2.340e-06,2,0,8,1,
BlackAndTanCoonhound,BlackAndTanCoonhound,2.340e-06,2,0,8,1,
TortieTuesday,TortieTuesday,2.340e-06,2,0,6,1,
TwitterCats,TwitterCats,2.340e-06,2,0,6,1,
Tortie,Tortie,2.340e-06,2,0,6,1,
ednaobrien,ednaobrien,2.340e-06,2,0,0,5836,
BEAvegas,BEAvegas,2.340e-06,2,0,0,5837,
Notts,Notts,4.680e-06,4,0,8,1,
duckduckgreyduck,duckduckgreyduck,2.340e-06,2,0,4,1,
adoptablepet,adoptablepet,2.340e-06,2,0,10,1,
adoptablebunny,adoptablebunny,2.340e-06,2,0,10,1,
vcas,vcas,2.340e-06,2,0,10,1,
bunnybrigade,bunnybrigade,2.340e-06,2,0,10,1,
A493462_STSLCA_01,A493462_STSLCA_01,2.340e-06,2,0,2,1,
PetoftheWeek,PetoftheWeek,2.340e-06,2,0,12,1,
lurchers,lurchers,4.680e-06,4,0,12,1,
Blind,Blind,2.340e-06,2,0,4,1,
PuppyRaising,PuppyRaising,2.340e-06,2,0,4,1,
philsledge,philsledge,2.340e-06,2,0,0,5838,
chickens,chickens,4.680e-06,4,0,10,1,
Ganghwado,Ganghwado,2.340e-06,2,0,4,1,
luffly,luffly,2.340e-06,2,0,6,1,
Leo,Leo,2.340e-06,2,0,6,1,
ROSITA,ROSITA,2.340e-06,2,0,4,1,
SARA,SARA,2.340e-06,2,0,2,1,
lovefosterfails,lovefosterfails,2.340e-06,2,0,0,5839,
KentCounty,KentCounty,4.680e-06,4,0,14,1,
booklovers,booklovers,2.340e-06,2,0,4,1,
bookstores,bookstores,2.340e-06,2,0,4,1,
adoptnotshop,adoptnotshop,4.680e-06,4,0,14,1,
TrumpPets,TrumpPets,2.340e-06,2,0,2,1,
meditation,meditation,4.680e-06,4,0,2,1,
Ted,Ted,2.340e-06,2,0,0,5840,
furbabies,furbabies,2.340e-06,2,0,8,1,
escaped,escaped,2.340e-06,2,0,14,1,
ChesterLeStreet,ChesterLeStreet,2.340e-06,2,0,14,1,
sewageworks,sewageworks,2.340e-06,2,0,14,1,
ChesterPark,ChesterPark,2.340e-06,2,0,14,1,
Lumley,Lumley,2.340e-06,2,0,14,1,
Staffordshire,Staffordshire,2.340e-06,2,0,0,5841,
alanthejug,alanthejug,4.680e-06,4,0,4,1,
loved,loved,2.340e-06,2,0,18,1,
cuteanimals,cuteanimals,4.680e-06,4,1.654e-06,48,1,
wigglebutt,wigglebutt,2.340e-06,2,0,2,1,
pawcircle,pawcircle,4.680e-06,4,0,4,1,
Seguin,Seguin,2.340e-06,2,0,4,1,
DearMillipede,DearMillipede,2.340e-06,2,0,0,5842,
rescueadog,rescueadog,2.340e-06,2,0,2,1,
UPTOWNCATS,UPTOWNCATS,2.340e-06,2,0,0,5843,
Chernobyl,Chernobyl,2.340e-06,2,0,6,1,
dogsofchernobyl,dogsofchernobyl,2.340e-06,2,0,6,1,
handsome,handsome,4.680e-06,4,0,24,1,
englishbullterrier,englishbullterrier,4.680e-06,4,0,16,1,
Anipals,Anipals,2.340e-06,2,0,2,1,
StopTheCull,StopTheCull,2.340e-06,2,0,0,5844,
OldMarple,OldMarple,2.340e-06,2,0,0,5845,
AwesomeFosters,AwesomeFosters,2.340e-06,2,0,6,1,
STAFF,STAFF,2.340e-06,2,0,10,1,
FAV,FAV,2.340e-06,2,0,10,1,
Tulip_CCSTCA_04,Tulip_CCSTCA_04,2.340e-06,2,0,2,1,
HeavenOnEarth,HeavenOnEarth,2.340e-06,2,0,4,1,
LLIW,LLIW,2.340e-06,2,0,2,5846,
FELINDRE,FELINDRE,2.340e-06,2,0,2,5846,
Suzi,Suzi,2.340e-06,2,0,0,5847,
A4028190,A4028190,2.340e-06,2,0,8,1,
A5138123,A5138123,2.340e-06,2,0,8,1,
vetvan,vetvan,2.340e-06,2,0,8,1,
voluntary,voluntary,2.340e-06,2,0,8,1,
notforprofit,notforprofit,2.340e-06,2,0,8,1,
vetcare,vetcare,2.340e-06,2,0,8,1,
Beauty_CCSTCA_10,Beauty_CCSTCA_10,2.340e-06,2,0,2,1,
Frankie_RSPCAQLD_2E,Frankie_RSPCAQLD_2E,2.340e-06,2,0,2,1,
HeartBreaking,HeartBreaking,2.340e-06,2,0,6,1,
EdieElizabeth_SCRMCA_01,EdieElizabeth_SCRMCA_01,2.340e-06,2,0,2,1,
Willie_SDHSCA_07,Willie_SDHSCA_07,2.340e-06,2,0,2,1,
Ella_SNJSCA_04,Ella_SNJSCA_04,2.340e-06,2,0,2,1,
Waylon_CCSTCA_02,Waylon_CCSTCA_02,2.340e-06,2,0,2,1,
Jasmine_SCRMCA_06,Jasmine_SCRMCA_06,2.340e-06,2,0,2,1,
Emery_CCSTCA_01,Emery_CCSTCA_01,2.340e-06,2,0,2,1,
SIGHTED,SIGHTED,2.340e-06,2,0,4,5848,
YATELEY,YATELEY,2.340e-06,2,0,4,5848,
GU46,GU46,2.340e-06,2,0,4,5848,
beards,beards,2.340e-06,2,0,4,5849,
moustaches,moustaches,2.340e-06,2,0,4,5849,
fashionhistory,fashionhistory,2.340e-06,2,0,4,5849,
piggy,piggy,2.340e-06,2,0,8,1,
smallthings,smallthings,2.340e-06,2,0,0,5850,
nationaladoptionweekend,nationaladoptionweekend,4.680e-06,4,0,4,5851,
deervalley,deervalley,2.340e-06,2,0,2,5851,
rainbowshelter,rainbowshelter,2.340e-06,2,0,8,1,
Marty_SDHSCA_13,Marty_SDHSCA_13,4.680e-06,4,0,4,1,
Petunia_SCRMCA_05,Petunia_SCRMCA_05,2.340e-06,2,0,2,1,
Churro_SDHSCA_08,Churro_SDHSCA_08,2.340e-06,2,0,2,1,
Foster_SDHSCA_07,Foster_SDHSCA_07,4.680e-06,4,0,4,1,
Monroe_SDHSCA_02,Monroe_SDHSCA_02,2.340e-06,2,0,2,1,
MissKitty_SDHSCA_11,MissKitty_SDHSCA_11,2.340e-06,2,0,2,1,
GS,GS,4.680e-06,4,0,18,1,
LANCASTER,LANCASTER,9.360e-06,8,0,34,1,
Ethan_SCRMCA_02,Ethan_SCRMCA_02,2.340e-06,2,0,2,1,
MartyMcfly_CCSTCA_06,MartyMcfly_CCSTCA_06,2.340e-06,2,0,2,1,
JacksonvilleOregon,JacksonvilleOregon,2.340e-06,2,0,4,1,
Charlie_SDHSCA_1N,Charlie_SDHSCA_1N,4.680e-06,4,0,4,1,
Speedy_SDHSCA_03,Speedy_SDHSCA_03,2.340e-06,2,0,2,1,
YulinDogFestival,YulinDogFestival,2.340e-06,2,0,6,1,
Hope_SDHSCA_20,Hope_SDHSCA_20,4.680e-06,4,0,4,1,
BLMAuction,BLMAuction,7.020e-06,6,0,12,1,
LoyalLover,LoyalLover,2.340e-06,2,0,28,1,
Protective,Protective,2.340e-06,2,0,28,1,
NannyDog,NannyDog,2.340e-06,2,0,28,1,
StopTheABUSE,StopTheABUSE,2.340e-06,2,0,28,1,
