Attribute,Measure,Group,Min,Mean,Max,Stddev,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, d.c.",8.722e-04,0.009,0.021,0.008,
LOCATION,twitter-wantsToBeInfluencer-1,The Capitol,0.037,0.037,0.037,0,
LOCATION,twitter-wantsToBeInfluencer-1,New York City,0,0.003,0.011,0.005,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, D.C., USA",0.003,0.010,0.016,0.006,
LOCATION,twitter-wantsToBeInfluencer-1,DC-area,0.011,0.011,0.011,0,
LOCATION,twitter-wantsToBeInfluencer-1,Cecil D. Andrus-White Clouds Wilderness,0.040,0.040,0.040,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Capitol Hill, Washington",0,0.014,0.040,0.018,
LOCATION,twitter-wantsToBeInfluencer-1,D.C. | Middlebury | London,0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,The White House+points afield,0.007,0.007,0.007,0,
LOCATION,twitter-wantsToBeInfluencer-1,The District,0.001,0.007,0.013,0.006,
LOCATION,twitter-wantsToBeInfluencer-1,D.C. Metro Area,0,0.003,0.006,0.003,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC via    & Miami.",0.018,0.018,0.018,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington dc,0,0.003,0.007,0.003,
LOCATION,twitter-wantsToBeInfluencer-1,NV → DC,0.013,0.013,0.013,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington(ish),0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington D.C. and Jupiter Fl,0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,United States,0,0.006,0.027,0.009,
LOCATION,twitter-wantsToBeInfluencer-1,"Arlington, Virginia, USA",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Arlington, Virginia",4.361e-04,0.004,0.007,0.003,
LOCATION,twitter-wantsToBeInfluencer-1,"Jersey City, NJ",0.091,0.091,0.091,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Alexandria, VA",0,0.002,0.006,0.002,
LOCATION,twitter-wantsToBeInfluencer-1,CLE-STL-ALX,0.026,0.026,0.026,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Shaker Heights, OH",0.026,0.026,0.026,0,
LOCATION,twitter-wantsToBeInfluencer-1,Kristinawong@protonmail.com ,0.030,0.030,0.030,0,
LOCATION,twitter-wantsToBeInfluencer-1,Email: kwong@breitbart.com ,0.030,0.030,0.030,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Adams Morgan, Washington",0.048,0.048,0.048,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Brussels, Belgium",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,Displaced New Yorker,0.020,0.020,0.020,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, D.C. ",0,0.004,0.038,0.009,
LOCATION,twitter-wantsToBeInfluencer-1,DC via The Mitten,0.017,0.017,0.017,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, D.C. area",8.722e-04,0.004,0.007,0.003,
LOCATION,twitter-wantsToBeInfluencer-1,Blakesobczak at protonmail com,0.006,0.006,0.006,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington D.C,0,0.001,0.003,0.001,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 40.57206,-74.327759",0.011,0.011,0.011,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, D.C. / eenews.net",0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,D.C. via Baton Rouge,0.016,0.016,0.016,0,
LOCATION,twitter-wantsToBeInfluencer-1,The Matrix,0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington DC region,0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, D.C./Denver",0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Brooklyn, NY",0,0.003,0.016,0.005,
LOCATION,twitter-wantsToBeInfluencer-1,"San Jose, CA",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Las Vegas, NV",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Baltimore, MD",0,0.003,0.009,0.004,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC, USA",0.004,0.007,0.016,0.005,
LOCATION,twitter-wantsToBeInfluencer-1,"Durham, N.C.",0.008,0.008,0.008,0,
LOCATION,twitter-wantsToBeInfluencer-1,D.C.,0,0.006,0.036,0.011,
LOCATION,twitter-wantsToBeInfluencer-1,DC/Scenic Silver Spring,0.017,0.017,0.017,0,
LOCATION,twitter-wantsToBeInfluencer-1,Running between the wickets,0.011,0.011,0.011,0,
LOCATION,twitter-wantsToBeInfluencer-1,N 51°25' 0'' / W 0°12' 0'',0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Maine/NoVa/WDW,0.009,0.009,0.009,0,
LOCATION,twitter-wantsToBeInfluencer-1,Instagram,0.004,0.004,0.004,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Beast Belly, DC",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Rome, Lazio",0.001,0.001,0.001,0,
LOCATION,twitter-wantsToBeInfluencer-1,District of Columbia ,0.025,0.025,0.025,0,
LOCATION,twitter-wantsToBeInfluencer-1,California ✈ Washington DC ,0.012,0.012,0.012,0,
LOCATION,twitter-wantsToBeInfluencer-1,DC (via the Granite State),4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,1111 North Capitol NE,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington.dc/clarke county.va,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"In and around Washington, D.C.",0.014,0.014,0.014,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 38.915848,-77.03604",0.013,0.013,0.013,0,
LOCATION,twitter-wantsToBeInfluencer-1,The Green Mountains,0.027,0.027,0.027,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Bedford, NH / Washington, DC",0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,Pacing in Capitol (ARK - DC),0.018,0.018,0.018,0,
LOCATION,twitter-wantsToBeInfluencer-1,MSP,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington d.c.,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Kansas City, MO",0.001,0.004,0.007,0.003,
LOCATION,twitter-wantsToBeInfluencer-1,DC via NJ/VA,0.012,0.012,0.012,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, dc",0.001,0.003,0.004,9.442e-04,
LOCATION,twitter-wantsToBeInfluencer-1,Harlem,0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC/ Marriotts",0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Brookland, Washington DC",0.024,0.024,0.024,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Petworth, Washington DC",0.024,0.024,0.024,0,
LOCATION,twitter-wantsToBeInfluencer-1,Your Nation's Capitol,0.014,0.014,0.014,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Chapel Hill, NC",0.017,0.017,0.017,0,
LOCATION,twitter-wantsToBeInfluencer-1,NYC/DC/on the road,0.032,0.032,0.032,0,
LOCATION,twitter-wantsToBeInfluencer-1,The trough of disillusionment.,0.013,0.013,0.013,0,
LOCATION,twitter-wantsToBeInfluencer-1,"San Francisco, CA",0,0.001,0.005,0.002,
LOCATION,twitter-wantsToBeInfluencer-1,"Silver Spring, Md.",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Boston, MA",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Los Angeles,4.361e-04,0.002,0.004,0.002,
LOCATION,twitter-wantsToBeInfluencer-1,"Seattle, WA",0,0.001,0.004,0.001,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington DC, N.E.",0.012,0.012,0.012,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington D.C. ,8.722e-04,0.004,0.007,0.002,
LOCATION,twitter-wantsToBeInfluencer-1,"DC right now, Upstate New York forever",0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC/Northern VA",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,NYC / DC,0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,Maryland,0,0.002,0.008,0.003,
LOCATION,twitter-wantsToBeInfluencer-1,"In D.C., homesick for L.A.",0.006,0.006,0.006,0,
LOCATION,twitter-wantsToBeInfluencer-1,"In D.C., native of L.A.",0.006,0.006,0.006,0,
LOCATION,twitter-wantsToBeInfluencer-1,The luminiferous aether,0.101,0.101,0.101,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC, U.S.A. ",0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington D.C., mostly",0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,The Wing,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"New York, Washington",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Salisbury, MD",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Annandale, VA; Washington, DC",0.021,0.021,0.021,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Arlington, Va",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Vienna, VA",0.008,0.008,0.008,0,
LOCATION,twitter-wantsToBeInfluencer-1,NE DC,0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC area",8.722e-04,0.001,0.001,2.181e-04,
LOCATION,twitter-wantsToBeInfluencer-1,"District of Columbia, USA",4.361e-04,0.003,0.007,0.002,
LOCATION,twitter-wantsToBeInfluencer-1,Arlington VA,0.001,0.001,0.001,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, D.C. metro area",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Chicago, IL",0,0.003,0.014,0.005,
LOCATION,twitter-wantsToBeInfluencer-1,"Alexandria, Va.",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,NW DC,0.013,0.013,0.013,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC/Oakton, VA",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington/Princeton,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,South Asia,0.012,0.012,0.012,0,
LOCATION,twitter-wantsToBeInfluencer-1,OC—Bay—Chicago—DC,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Baltimore,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Puerto Rico, USA",0.004,0.004,0.004,0,
LOCATION,twitter-wantsToBeInfluencer-1,"D.C., via Karachi & New Haven.",0.012,0.012,0.012,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 51.469447,-0.450387",0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,Capitol Hill,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, D.C.  ",0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC Metro",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, D.C",0.002,0.004,0.006,0.002,
LOCATION,twitter-wantsToBeInfluencer-1,"Bethesda, Maryland",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Berlin, Germany",0,6.542e-04,0.001,6.542e-04,
LOCATION,twitter-wantsToBeInfluencer-1,Topside.,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"38.90238,-77.053065",0.016,0.016,0.016,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Bethesda, MD",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,USA ,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Your radio, every day",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Dc ,0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,Depends on the Day,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"505, 202",0.007,0.007,0.007,0,
LOCATION,twitter-wantsToBeInfluencer-1,Northern Virginia,4.361e-04,8.722e-04,0.001,3.561e-04,
LOCATION,twitter-wantsToBeInfluencer-1,NYC,0.003,0.009,0.015,0.006,
LOCATION,twitter-wantsToBeInfluencer-1,Washington | New York,0.008,0.008,0.008,0,
LOCATION,twitter-wantsToBeInfluencer-1,Silver Spring MD,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 38.900076,-77.008962",0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,"San Francisco, Calif. --",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,Laurenmorello@protonmail.com,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Dublin City, Ireland",0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,ABC News Pentagon,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington via Tennessee, UNC, and Boston",0.015,0.015,0.015,0,
LOCATION,twitter-wantsToBeInfluencer-1,"#Washington, #DC",0.024,0.024,0.024,0,
LOCATION,twitter-wantsToBeInfluencer-1,New York,0,0.001,0.005,0.002,
LOCATION,twitter-wantsToBeInfluencer-1,Dherszenhorn@politico.eu,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"New York, New York",0,4.361e-04,8.722e-04,3.561e-04,
LOCATION,twitter-wantsToBeInfluencer-1,Based in Annapolis & Covers DC,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC / nomad",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Savannah, GA",0.025,0.025,0.025,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Bengaluru, India",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, D.C. via Drogheda",0.048,0.048,0.048,0,
LOCATION,twitter-wantsToBeInfluencer-1,The Island of Manhattan,0.001,0.001,0.001,0,
LOCATION,twitter-wantsToBeInfluencer-1,UK,0.010,0.010,0.010,0,
LOCATION,twitter-wantsToBeInfluencer-1,D.C. or ✈️,0.015,0.015,0.015,0,
LOCATION,twitter-wantsToBeInfluencer-1,Breanna.edwards@theroot.com,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington ,0.003,0.004,0.005,0.001,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC via PA & OH",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Chicago West,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC, & Atlanta, GA",0.001,0.001,0.001,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 38.892696,-77.044914",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,Ny/la/rva,0.007,0.007,0.007,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington DC, Pale Blue Dot",0.006,0.006,0.006,0,
LOCATION,twitter-wantsToBeInfluencer-1,US,0.004,0.004,0.004,0,
LOCATION,twitter-wantsToBeInfluencer-1,"USA TODAY, McLean, VA",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Annapolis, MD",0,0.013,0.027,0.013,
LOCATION,twitter-wantsToBeInfluencer-1,NPR News,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Brookland, Washington, DC",0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington,D.C.",0.020,0.020,0.020,0,
LOCATION,twitter-wantsToBeInfluencer-1,Voice of America,0,2.181e-04,4.361e-04,2.181e-04,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 38.879163,-77.015666",0.006,0.006,0.006,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 38.900063,-77.008976",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,"DuPont Circle, Washington, DC",0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington DC or thereabouts,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Atlanta, GA",0,6.542e-04,0.001,4.876e-04,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC, and on your radio",0.007,0.007,0.007,0,
LOCATION,twitter-wantsToBeInfluencer-1,#RiseUp,0.009,0.009,0.009,0,
LOCATION,twitter-wantsToBeInfluencer-1,The nation's capital,0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,"D.C., No.Va.",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Annandale, VA",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Rhode Island,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Takoma Park, MD",0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, D.C., and around.",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington D.C. USA,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC / Indianapolis",0.001,0.001,0.001,0,
LOCATION,twitter-wantsToBeInfluencer-1,Kstewart@wtop.com,0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,D.C./Northern VA/Maryland,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Maryland, USA",0,0.001,0.003,0.001,
LOCATION,twitter-wantsToBeInfluencer-1,DC/Chapel Hill/Berlin,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Virginia,0,0.003,0.007,0.003,
LOCATION,twitter-wantsToBeInfluencer-1,"Charlotte, NC",0.001,0.001,0.001,0,
LOCATION,twitter-wantsToBeInfluencer-1,"London, England",0,2.181e-04,8.722e-04,3.777e-04,
LOCATION,twitter-wantsToBeInfluencer-1,Your basement,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Potomac, MD",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,"DC, MD, VA",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"West Hartford, CT",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Fort Myers, FL",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Fairfax County, Virginia",0.004,0.004,0.004,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Fredericksburg, VA",0.007,0.007,0.007,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Philadelphia, PA",0,0.002,0.008,0.003,
LOCATION,twitter-wantsToBeInfluencer-1,"Rockville, Maryland USA",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Fox News Radio,0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,"United Nations, NYC",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Wimberley, Texas",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Virginia, USA",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,On the leading edge of life,0.001,0.001,0.001,0,
LOCATION,twitter-wantsToBeInfluencer-1,RTs & links ≠ endorsements,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"DC, MD",0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Manhattan, NY",0,4.361e-04,8.722e-04,4.361e-04,
LOCATION,twitter-wantsToBeInfluencer-1,"Derwood, MD",0.001,0.001,0.001,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Columbia, MD",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ABC7 News Washington, DC",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,Washington DC metro,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Mostly DC, sometimes CA",0.010,0.010,0.010,0,
LOCATION,twitter-wantsToBeInfluencer-1,HR - MGQ - LHR - DC.,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Orlando, FL",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Columbus, Ohio",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Mclean, VA",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC and airports",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Sacramento, CA",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,London,0,0.001,0.003,0.001,
LOCATION,twitter-wantsToBeInfluencer-1,N.J.,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington DC, America",0.011,0.011,0.011,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Denver, CO",0,0.002,0.006,0.002,
LOCATION,twitter-wantsToBeInfluencer-1,"Frederick, MD",0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 39.149989,-77.154816",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Palomina Farm, Orange, VA",0.010,0.010,0.010,0,
LOCATION,twitter-wantsToBeInfluencer-1,Inside the beltway,0.013,0.013,0.013,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Bowie, MD",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Casper, WY",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Portland, OR",0,2.181e-04,4.361e-04,2.181e-04,
LOCATION,twitter-wantsToBeInfluencer-1,Global,0.004,0.004,0.004,0,
LOCATION,twitter-wantsToBeInfluencer-1,Redacted,0.029,0.029,0.029,0,
LOCATION,twitter-wantsToBeInfluencer-1,"New York, USA",0,0.002,0.005,0.002,
LOCATION,twitter-wantsToBeInfluencer-1,"Georgia, USA",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Above my feet,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington DC, Atlanta GA",0.016,0.016,0.016,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Houston, TX",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC.",0.008,0.008,0.008,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Bozeman, MT",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,NYC | Former DC & Miami,0.011,0.011,0.011,0,
LOCATION,twitter-wantsToBeInfluencer-1,"CNN, Washington, DC",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,TX → DC,0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,Here for now,0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,Al Jazeera English,0.011,0.011,0.011,0,
LOCATION,twitter-wantsToBeInfluencer-1,Lebanon,0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,USA,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"United Nations, New York",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Here and There,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,New York ,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 38.922219,-77.031428",0.004,0.004,0.004,0,
LOCATION,twitter-wantsToBeInfluencer-1,Dc,4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"ÜT: 38.895844,-77.007033",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Delhi, India",0.004,0.004,0.004,0,
LOCATION,twitter-wantsToBeInfluencer-1,Location: DC,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,U.S.,0.011,0.011,0.011,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Kensington, MD",0.006,0.006,0.006,0,
LOCATION,twitter-wantsToBeInfluencer-1,Sometimes Washington D.C,0.005,0.005,0.005,0,
LOCATION,twitter-wantsToBeInfluencer-1,Boston,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Columbus, OH",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Maryland/Washington, DC",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,New york city,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,Montréal Canada.,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Fairfax Station, Va",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Silver Spring, MD",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,Where the news takes me,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, DC/Brooklyn, NY",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Palo Alto, CA",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Anywhere, USA",0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington, D.C./Maryland",0.002,0.002,0.002,0,
LOCATION,twitter-wantsToBeInfluencer-1,"North Beach, MD",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington DC, Chicago, ROME",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Denver, Colorado",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"DC Based, Effective World Wide",0.003,0.003,0.003,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Washington DC, USA ",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,NJ-NY,8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,@GarneyG,0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"East Dover, VT",4.361e-04,4.361e-04,4.361e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"C-SPAN - Washington, DC",0,0,0,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Martinsburg, WV",8.722e-04,8.722e-04,8.722e-04,0,
LOCATION,twitter-wantsToBeInfluencer-1,"Miami, FL",8.722e-04,8.722e-04,8.722e-04,0,
